

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739190281
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.94,
1,2910065340557820165,2.06,
2,2902201770801365469,4.94,
3,2893986434666987807,1.94,
4,2918313179895300117,4.56,
5,2935393797722341677,1.94,
6,2910065340557820165,2.06,
7,2902201770801365469,4.94,
8,2893986434666987807,1.94,
9,2918313179895300117,4.56,
10,2935393797722341677,1.94,
11,2910065340557820165,2.12,
12,2902201770801365469,5.00,
13,2893986434666987807,1.94,
14,2918313179895300117,4.56,
15,2935393797722341677,1.94,
16,2910065340557820165,2.12,
17,2902201770801365469,5.00,
18,2893986434666987807,1.94,
19,2918313179895300117,4.62,
20,2935393797722341677,1.94,
21,2910065340557820165,2.12,
22,2902201770801365469,5.00,
23,2893986434666987807,1.94,
24,2918313179895300117,4.56,
25,2935393797722341677,1.94,
26,2910065340557820165,2.12,
27,2902201770801365469,5.00,
28,2893986434666987807,2.00,
29,2918313179895300117,4.62,
THERMISTORS_STOP

DATA-stop

