

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741939230
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-1.12,
2,2902201770801365469,3.44,
3,2893986434666987807,0.62,
4,2918313179895300117,2.81,
5,2935393797722341677,-1.12,
6,2910065340557820165,-1.12,
7,2902201770801365469,3.44,
8,2893986434666987807,0.62,
9,2918313179895300117,2.81,
10,2935393797722341677,-1.12,
11,2910065340557820165,-1.12,
12,2902201770801365469,3.44,
13,2893986434666987807,0.62,
14,2918313179895300117,2.81,
15,2935393797722341677,-1.12,
16,2910065340557820165,-1.12,
17,2902201770801365469,3.44,
18,2893986434666987807,0.69,
19,2918313179895300117,2.81,
20,2935393797722341677,-1.12,
21,2910065340557820165,-1.12,
22,2902201770801365469,3.44,
23,2893986434666987807,0.69,
24,2918313179895300117,2.87,
25,2935393797722341677,-1.12,
26,2910065340557820165,-1.12,
27,2902201770801365469,3.50,
28,2893986434666987807,0.69,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

