

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742468012
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.44,
1,2910065340557820165,6.69,
2,2902201770801365469,7.31,
3,2893986434666987807,6.69,
4,2918313179895300117,7.31,
5,2935393797722341677,6.44,
6,2910065340557820165,6.69,
7,2902201770801365469,7.31,
8,2893986434666987807,6.62,
9,2918313179895300117,7.37,
10,2935393797722341677,6.44,
11,2910065340557820165,6.69,
12,2902201770801365469,7.31,
13,2893986434666987807,6.69,
14,2918313179895300117,7.31,
15,2935393797722341677,6.44,
16,2910065340557820165,6.69,
17,2902201770801365469,7.31,
18,2893986434666987807,6.69,
19,2918313179895300117,7.37,
20,2935393797722341677,6.44,
21,2910065340557820165,6.69,
22,2902201770801365469,7.31,
23,2893986434666987807,6.69,
24,2918313179895300117,7.37,
25,2935393797722341677,6.50,
26,2910065340557820165,6.75,
27,2902201770801365469,7.31,
28,2893986434666987807,6.69,
29,2918313179895300117,7.44,
THERMISTORS_STOP

DATA-stop

