

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742389301
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.63,
1,2910065340557820165,11.81,
2,2902201770801365469,11.50,
3,2893986434666987807,11.94,
4,2918313179895300117,11.88,
5,2935393797722341677,11.63,
6,2910065340557820165,11.81,
7,2902201770801365469,11.50,
8,2893986434666987807,11.94,
9,2918313179895300117,11.88,
10,2935393797722341677,11.63,
11,2910065340557820165,11.81,
12,2902201770801365469,11.50,
13,2893986434666987807,11.94,
14,2918313179895300117,11.88,
15,2935393797722341677,11.63,
16,2910065340557820165,11.81,
17,2902201770801365469,11.56,
18,2893986434666987807,11.94,
19,2918313179895300117,11.88,
20,2935393797722341677,11.69,
21,2910065340557820165,11.81,
22,2902201770801365469,11.56,
23,2893986434666987807,11.94,
24,2918313179895300117,11.88,
25,2935393797722341677,11.69,
26,2910065340557820165,11.81,
27,2902201770801365469,11.56,
28,2893986434666987807,11.94,
29,2918313179895300117,11.88,
THERMISTORS_STOP

DATA-stop

