

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739103841
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-0.88,
2,2902201770801365469,1.50,
3,2893986434666987807,-1.06,
4,2918313179895300117,1.19,
5,2935393797722341677,-1.06,
6,2910065340557820165,-0.88,
7,2902201770801365469,1.56,
8,2893986434666987807,-1.00,
9,2918313179895300117,1.19,
10,2935393797722341677,-1.06,
11,2910065340557820165,-0.88,
12,2902201770801365469,1.56,
13,2893986434666987807,-1.00,
14,2918313179895300117,1.19,
15,2935393797722341677,-1.12,
16,2910065340557820165,-0.88,
17,2902201770801365469,1.56,
18,2893986434666987807,-1.00,
19,2918313179895300117,1.19,
20,2935393797722341677,-1.06,
21,2910065340557820165,-0.88,
22,2902201770801365469,1.56,
23,2893986434666987807,-1.00,
24,2918313179895300117,1.25,
25,2935393797722341677,-1.06,
26,2910065340557820165,-0.88,
27,2902201770801365469,1.56,
28,2893986434666987807,-1.00,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

