

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741254751
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,13.13,
1,2910065340557820165,13.25,
2,2902201770801365469,14.63,
3,2893986434666987807,13.94,
4,2918313179895300117,14.25,
5,2935393797722341677,13.13,
6,2910065340557820165,13.25,
7,2902201770801365469,14.63,
8,2893986434666987807,13.94,
9,2918313179895300117,14.25,
10,2935393797722341677,13.13,
11,2910065340557820165,13.25,
12,2902201770801365469,14.63,
13,2893986434666987807,13.94,
14,2918313179895300117,14.25,
15,2935393797722341677,13.13,
16,2910065340557820165,13.25,
17,2902201770801365469,14.63,
18,2893986434666987807,13.94,
19,2918313179895300117,14.25,
20,2935393797722341677,13.13,
21,2910065340557820165,13.25,
22,2902201770801365469,14.56,
23,2893986434666987807,13.94,
24,2918313179895300117,14.25,
25,2935393797722341677,13.13,
26,2910065340557820165,13.25,
27,2902201770801365469,14.56,
28,2893986434666987807,13.88,
29,2918313179895300117,14.25,
THERMISTORS_STOP

DATA-stop

