

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739716502
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.87,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.69,
4,2918313179895300117,-1.62,
5,2935393797722341677,-1.69,
6,2910065340557820165,-1.87,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.69,
9,2918313179895300117,-1.62,
10,2935393797722341677,-1.69,
11,2910065340557820165,-1.87,
12,2902201770801365469,-1.87,
13,2893986434666987807,-1.69,
14,2918313179895300117,-1.62,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.87,
17,2902201770801365469,-1.87,
18,2893986434666987807,-1.69,
19,2918313179895300117,-1.56,
20,2935393797722341677,-1.75,
21,2910065340557820165,-1.87,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.69,
24,2918313179895300117,-1.56,
25,2935393797722341677,-1.69,
26,2910065340557820165,-1.87,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.69,
29,2918313179895300117,-1.56,
THERMISTORS_STOP

DATA-stop

