

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738980461
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.06,
1,2910065340557820165,-1.06,
2,2902201770801365469,-1.06,
3,2893986434666987807,-0.88,
4,2918313179895300117,-0.75,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.06,
7,2902201770801365469,-1.00,
8,2893986434666987807,-0.88,
9,2918313179895300117,-0.75,
10,2935393797722341677,-1.06,
11,2910065340557820165,-1.06,
12,2902201770801365469,-1.06,
13,2893986434666987807,-0.88,
14,2918313179895300117,-0.75,
15,2935393797722341677,-1.06,
16,2910065340557820165,-1.06,
17,2902201770801365469,-1.00,
18,2893986434666987807,-0.88,
19,2918313179895300117,-0.75,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.06,
22,2902201770801365469,-1.06,
23,2893986434666987807,-0.88,
24,2918313179895300117,-0.75,
25,2935393797722341677,-1.06,
26,2910065340557820165,-1.06,
27,2902201770801365469,-1.00,
28,2893986434666987807,-0.88,
29,2918313179895300117,-0.75,
THERMISTORS_STOP

DATA-stop

