

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742394091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.25,
1,2910065340557820165,11.13,
2,2902201770801365469,11.69,
3,2893986434666987807,12.50,
4,2918313179895300117,11.88,
5,2935393797722341677,11.25,
6,2910065340557820165,11.13,
7,2902201770801365469,11.69,
8,2893986434666987807,12.50,
9,2918313179895300117,11.88,
10,2935393797722341677,11.25,
11,2910065340557820165,11.13,
12,2902201770801365469,11.69,
13,2893986434666987807,12.50,
14,2918313179895300117,11.88,
15,2935393797722341677,11.25,
16,2910065340557820165,11.13,
17,2902201770801365469,11.69,
18,2893986434666987807,12.50,
19,2918313179895300117,11.88,
20,2935393797722341677,11.25,
21,2910065340557820165,11.19,
22,2902201770801365469,11.69,
23,2893986434666987807,12.50,
24,2918313179895300117,11.88,
25,2935393797722341677,11.25,
26,2910065340557820165,11.19,
27,2902201770801365469,11.69,
28,2893986434666987807,12.50,
29,2918313179895300117,11.88,
THERMISTORS_STOP

DATA-stop

