

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742304811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,13.38,
1,2910065340557820165,13.50,
2,2902201770801365469,13.06,
3,2893986434666987807,13.63,
4,2918313179895300117,13.44,
5,2935393797722341677,13.38,
6,2910065340557820165,13.50,
7,2902201770801365469,13.06,
8,2893986434666987807,13.63,
9,2918313179895300117,13.44,
10,2935393797722341677,13.38,
11,2910065340557820165,13.50,
12,2902201770801365469,13.06,
13,2893986434666987807,13.63,
14,2918313179895300117,13.44,
15,2935393797722341677,13.38,
16,2910065340557820165,13.56,
17,2902201770801365469,13.06,
18,2893986434666987807,13.63,
19,2918313179895300117,13.44,
20,2935393797722341677,13.44,
21,2910065340557820165,13.50,
22,2902201770801365469,13.06,
23,2893986434666987807,13.63,
24,2918313179895300117,13.44,
25,2935393797722341677,13.38,
26,2910065340557820165,13.50,
27,2902201770801365469,13.06,
28,2893986434666987807,13.63,
29,2918313179895300117,13.44,
THERMISTORS_STOP

DATA-stop

