

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741792080
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.56,
1,2910065340557820165,-0.56,
2,2902201770801365469,-0.25,
3,2893986434666987807,-0.25,
4,2918313179895300117,-0.19,
5,2935393797722341677,-0.56,
6,2910065340557820165,-0.56,
7,2902201770801365469,-0.25,
8,2893986434666987807,-0.19,
9,2918313179895300117,-0.19,
10,2935393797722341677,-0.56,
11,2910065340557820165,-0.56,
12,2902201770801365469,-0.25,
13,2893986434666987807,-0.19,
14,2918313179895300117,-0.19,
15,2935393797722341677,-0.56,
16,2910065340557820165,-0.56,
17,2902201770801365469,-0.25,
18,2893986434666987807,-0.19,
19,2918313179895300117,-0.19,
20,2935393797722341677,-0.56,
21,2910065340557820165,-0.56,
22,2902201770801365469,-0.31,
23,2893986434666987807,-0.19,
24,2918313179895300117,-0.19,
25,2935393797722341677,-0.56,
26,2910065340557820165,-0.56,
27,2902201770801365469,-0.25,
28,2893986434666987807,-0.19,
29,2918313179895300117,-0.19,
THERMISTORS_STOP

DATA-stop

