

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739179778
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.62,
1,2910065340557820165,-3.44,
2,2902201770801365469,-3.12,
3,2893986434666987807,-3.25,
4,2918313179895300117,-2.94,
5,2935393797722341677,-3.56,
6,2910065340557820165,-3.44,
7,2902201770801365469,-3.12,
8,2893986434666987807,-3.19,
9,2918313179895300117,-2.94,
10,2935393797722341677,-3.56,
11,2910065340557820165,-3.44,
12,2902201770801365469,-3.12,
13,2893986434666987807,-3.19,
14,2918313179895300117,-2.94,
15,2935393797722341677,-3.62,
16,2910065340557820165,-3.44,
17,2902201770801365469,-3.06,
18,2893986434666987807,-3.19,
19,2918313179895300117,-2.94,
20,2935393797722341677,-3.56,
21,2910065340557820165,-3.44,
22,2902201770801365469,-3.12,
23,2893986434666987807,-3.19,
24,2918313179895300117,-2.94,
25,2935393797722341677,-3.56,
26,2910065340557820165,-3.44,
27,2902201770801365469,-3.12,
28,2893986434666987807,-3.19,
29,2918313179895300117,-2.94,
THERMISTORS_STOP

DATA-stop

