

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739106702
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.31,
1,2910065340557820165,-1.69,
2,2902201770801365469,0.50,
3,2893986434666987807,-0.75,
4,2918313179895300117,-1.12,
5,2935393797722341677,-1.25,
6,2910065340557820165,-1.69,
7,2902201770801365469,0.50,
8,2893986434666987807,-0.75,
9,2918313179895300117,-1.12,
10,2935393797722341677,-1.25,
11,2910065340557820165,-1.69,
12,2902201770801365469,0.50,
13,2893986434666987807,-0.75,
14,2918313179895300117,-1.12,
15,2935393797722341677,-1.25,
16,2910065340557820165,-1.69,
17,2902201770801365469,0.56,
18,2893986434666987807,-0.75,
19,2918313179895300117,-1.12,
20,2935393797722341677,-1.25,
21,2910065340557820165,-1.69,
22,2902201770801365469,0.56,
23,2893986434666987807,-0.75,
24,2918313179895300117,-1.06,
25,2935393797722341677,-1.25,
26,2910065340557820165,-1.69,
27,2902201770801365469,0.56,
28,2893986434666987807,-0.75,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

