

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742228970
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.87,
1,2910065340557820165,6.81,
2,2902201770801365469,7.62,
3,2893986434666987807,7.87,
4,2918313179895300117,7.62,
5,2935393797722341677,6.94,
6,2910065340557820165,6.81,
7,2902201770801365469,7.62,
8,2893986434666987807,7.87,
9,2918313179895300117,7.62,
10,2935393797722341677,6.87,
11,2910065340557820165,6.87,
12,2902201770801365469,7.69,
13,2893986434666987807,7.87,
14,2918313179895300117,7.62,
15,2935393797722341677,6.94,
16,2910065340557820165,6.81,
17,2902201770801365469,7.69,
18,2893986434666987807,7.87,
19,2918313179895300117,7.62,
20,2935393797722341677,6.94,
21,2910065340557820165,6.81,
22,2902201770801365469,7.69,
23,2893986434666987807,7.87,
24,2918313179895300117,7.62,
25,2935393797722341677,6.94,
26,2910065340557820165,6.87,
27,2902201770801365469,7.69,
28,2893986434666987807,7.87,
29,2918313179895300117,7.62,
THERMISTORS_STOP

DATA-stop

