

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742276970
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.81,
2,2902201770801365469,-2.19,
3,2893986434666987807,-2.06,
4,2918313179895300117,-1.81,
5,2935393797722341677,-1.87,
6,2910065340557820165,-1.81,
7,2902201770801365469,-2.19,
8,2893986434666987807,-2.06,
9,2918313179895300117,-1.81,
10,2935393797722341677,-1.94,
11,2910065340557820165,-1.81,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.06,
14,2918313179895300117,-1.81,
15,2935393797722341677,-1.87,
16,2910065340557820165,-1.81,
17,2902201770801365469,-2.19,
18,2893986434666987807,-2.06,
19,2918313179895300117,-1.81,
20,2935393797722341677,-1.87,
21,2910065340557820165,-1.81,
22,2902201770801365469,-2.12,
23,2893986434666987807,-2.06,
24,2918313179895300117,-1.81,
25,2935393797722341677,-1.87,
26,2910065340557820165,-1.81,
27,2902201770801365469,-2.19,
28,2893986434666987807,-2.06,
29,2918313179895300117,-1.81,
THERMISTORS_STOP

DATA-stop

