

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739272021
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.00,
1,2910065340557820165,2.19,
2,2902201770801365469,5.62,
3,2893986434666987807,2.62,
4,2918313179895300117,4.94,
5,2935393797722341677,2.00,
6,2910065340557820165,2.19,
7,2902201770801365469,5.62,
8,2893986434666987807,2.62,
9,2918313179895300117,4.94,
10,2935393797722341677,2.00,
11,2910065340557820165,2.19,
12,2902201770801365469,5.62,
13,2893986434666987807,2.62,
14,2918313179895300117,4.94,
15,2935393797722341677,2.00,
16,2910065340557820165,2.19,
17,2902201770801365469,5.69,
18,2893986434666987807,2.62,
19,2918313179895300117,5.00,
20,2935393797722341677,2.00,
21,2910065340557820165,2.19,
22,2902201770801365469,5.62,
23,2893986434666987807,2.62,
24,2918313179895300117,5.06,
25,2935393797722341677,2.00,
26,2910065340557820165,2.19,
27,2902201770801365469,5.69,
28,2893986434666987807,2.62,
29,2918313179895300117,5.06,
THERMISTORS_STOP

DATA-stop

