

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739672821
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.19,
1,2910065340557820165,-11.19,
2,2902201770801365469,-11.56,
3,2893986434666987807,-11.19,
4,2918313179895300117,-11.00,
5,2935393797722341677,-11.19,
6,2910065340557820165,-11.19,
7,2902201770801365469,-11.56,
8,2893986434666987807,-11.19,
9,2918313179895300117,-11.00,
10,2935393797722341677,-11.19,
11,2910065340557820165,-11.19,
12,2902201770801365469,-11.56,
13,2893986434666987807,-11.19,
14,2918313179895300117,-11.00,
15,2935393797722341677,-11.19,
16,2910065340557820165,-11.19,
17,2902201770801365469,-11.56,
18,2893986434666987807,-11.19,
19,2918313179895300117,-10.94,
20,2935393797722341677,-11.19,
21,2910065340557820165,-11.19,
22,2902201770801365469,-11.56,
23,2893986434666987807,-11.19,
24,2918313179895300117,-11.00,
25,2935393797722341677,-11.19,
26,2910065340557820165,-11.19,
27,2902201770801365469,-11.56,
28,2893986434666987807,-11.19,
29,2918313179895300117,-11.00,
THERMISTORS_STOP

DATA-stop

