

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741769102
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.19,
1,2910065340557820165,-1.12,
2,2902201770801365469,-0.31,
3,2893986434666987807,-0.62,
4,2918313179895300117,-0.50,
5,2935393797722341677,-1.19,
6,2910065340557820165,-1.19,
7,2902201770801365469,-0.31,
8,2893986434666987807,-0.62,
9,2918313179895300117,-0.50,
10,2935393797722341677,-1.19,
11,2910065340557820165,-1.19,
12,2902201770801365469,-0.31,
13,2893986434666987807,-0.62,
14,2918313179895300117,-0.50,
15,2935393797722341677,-1.12,
16,2910065340557820165,-1.12,
17,2902201770801365469,-0.31,
18,2893986434666987807,-0.62,
19,2918313179895300117,-0.44,
20,2935393797722341677,-1.19,
21,2910065340557820165,-1.12,
22,2902201770801365469,-0.31,
23,2893986434666987807,-0.62,
24,2918313179895300117,-0.44,
25,2935393797722341677,-1.19,
26,2910065340557820165,-1.12,
27,2902201770801365469,-0.31,
28,2893986434666987807,-0.62,
29,2918313179895300117,-0.50,
THERMISTORS_STOP

DATA-stop

