

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742130091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.87,
1,2910065340557820165,5.81,
2,2902201770801365469,5.81,
3,2893986434666987807,5.75,
4,2918313179895300117,6.06,
5,2935393797722341677,5.87,
6,2910065340557820165,5.81,
7,2902201770801365469,5.81,
8,2893986434666987807,5.75,
9,2918313179895300117,6.06,
10,2935393797722341677,5.87,
11,2910065340557820165,5.81,
12,2902201770801365469,5.81,
13,2893986434666987807,5.75,
14,2918313179895300117,6.06,
15,2935393797722341677,5.87,
16,2910065340557820165,5.81,
17,2902201770801365469,5.81,
18,2893986434666987807,5.69,
19,2918313179895300117,6.06,
20,2935393797722341677,5.87,
21,2910065340557820165,5.81,
22,2902201770801365469,5.81,
23,2893986434666987807,5.69,
24,2918313179895300117,6.06,
25,2935393797722341677,5.87,
26,2910065340557820165,5.81,
27,2902201770801365469,5.81,
28,2893986434666987807,5.69,
29,2918313179895300117,6.06,
THERMISTORS_STOP

DATA-stop

