

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738777451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.19,
1,2910065340557820165,4.12,
2,2902201770801365469,2.94,
3,2893986434666987807,3.75,
4,2918313179895300117,3.00,
5,2935393797722341677,4.19,
6,2910065340557820165,4.12,
7,2902201770801365469,2.94,
8,2893986434666987807,3.75,
9,2918313179895300117,3.00,
10,2935393797722341677,4.19,
11,2910065340557820165,4.12,
12,2902201770801365469,2.94,
13,2893986434666987807,3.75,
14,2918313179895300117,3.00,
15,2935393797722341677,4.19,
16,2910065340557820165,4.19,
17,2902201770801365469,2.94,
18,2893986434666987807,3.75,
19,2918313179895300117,3.00,
20,2935393797722341677,4.19,
21,2910065340557820165,4.19,
22,2902201770801365469,3.00,
23,2893986434666987807,3.75,
24,2918313179895300117,3.00,
25,2935393797722341677,4.19,
26,2910065340557820165,4.19,
27,2902201770801365469,3.00,
28,2893986434666987807,3.75,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

