

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739991271
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-5.87,
2,2902201770801365469,-6.12,
3,2893986434666987807,-5.94,
4,2918313179895300117,-5.69,
5,2935393797722341677,-6.00,
6,2910065340557820165,-5.87,
7,2902201770801365469,-6.12,
8,2893986434666987807,-5.94,
9,2918313179895300117,-5.69,
10,2935393797722341677,-6.00,
11,2910065340557820165,-5.81,
12,2902201770801365469,-6.12,
13,2893986434666987807,-5.94,
14,2918313179895300117,-5.62,
15,2935393797722341677,-6.00,
16,2910065340557820165,-5.87,
17,2902201770801365469,-6.12,
18,2893986434666987807,-5.94,
19,2918313179895300117,-5.62,
20,2935393797722341677,-6.00,
21,2910065340557820165,-5.87,
22,2902201770801365469,-6.12,
23,2893986434666987807,-5.94,
24,2918313179895300117,-5.69,
25,2935393797722341677,-6.00,
26,2910065340557820165,-5.81,
27,2902201770801365469,-6.12,
28,2893986434666987807,-5.94,
29,2918313179895300117,-5.62,
THERMISTORS_STOP

DATA-stop

