

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741510271
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.87,
2,2902201770801365469,2.06,
3,2893986434666987807,2.12,
4,2918313179895300117,2.37,
5,2935393797722341677,1.87,
6,2910065340557820165,1.87,
7,2902201770801365469,2.06,
8,2893986434666987807,2.12,
9,2918313179895300117,2.31,
10,2935393797722341677,1.87,
11,2910065340557820165,1.87,
12,2902201770801365469,2.12,
13,2893986434666987807,2.12,
14,2918313179895300117,2.37,
15,2935393797722341677,1.87,
16,2910065340557820165,1.87,
17,2902201770801365469,2.06,
18,2893986434666987807,2.12,
19,2918313179895300117,2.37,
20,2935393797722341677,1.87,
21,2910065340557820165,1.94,
22,2902201770801365469,2.06,
23,2893986434666987807,2.12,
24,2918313179895300117,2.37,
25,2935393797722341677,1.87,
26,2910065340557820165,1.94,
27,2902201770801365469,2.12,
28,2893986434666987807,2.12,
29,2918313179895300117,2.37,
THERMISTORS_STOP

DATA-stop

