

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742341291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,1.81,
2,2902201770801365469,1.44,
3,2893986434666987807,2.31,
4,2918313179895300117,1.56,
5,2935393797722341677,2.44,
6,2910065340557820165,1.81,
7,2902201770801365469,1.44,
8,2893986434666987807,2.31,
9,2918313179895300117,1.56,
10,2935393797722341677,2.44,
11,2910065340557820165,1.81,
12,2902201770801365469,1.44,
13,2893986434666987807,2.31,
14,2918313179895300117,1.56,
15,2935393797722341677,2.44,
16,2910065340557820165,1.87,
17,2902201770801365469,1.50,
18,2893986434666987807,2.31,
19,2918313179895300117,1.56,
20,2935393797722341677,2.44,
21,2910065340557820165,1.87,
22,2902201770801365469,1.44,
23,2893986434666987807,2.31,
24,2918313179895300117,1.56,
25,2935393797722341677,2.44,
26,2910065340557820165,1.81,
27,2902201770801365469,1.50,
28,2893986434666987807,2.31,
29,2918313179895300117,1.56,
THERMISTORS_STOP

DATA-stop

