

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739881811
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.50,
1,2910065340557820165,1.50,
2,2902201770801365469,4.19,
3,2893986434666987807,2.19,
4,2918313179895300117,4.50,
5,2935393797722341677,1.50,
6,2910065340557820165,1.50,
7,2902201770801365469,4.19,
8,2893986434666987807,2.19,
9,2918313179895300117,4.50,
10,2935393797722341677,1.50,
11,2910065340557820165,1.50,
12,2902201770801365469,4.25,
13,2893986434666987807,2.19,
14,2918313179895300117,4.56,
15,2935393797722341677,1.44,
16,2910065340557820165,1.50,
17,2902201770801365469,4.25,
18,2893986434666987807,2.25,
19,2918313179895300117,4.56,
20,2935393797722341677,1.50,
21,2910065340557820165,1.50,
22,2902201770801365469,4.25,
23,2893986434666987807,2.25,
24,2918313179895300117,4.56,
25,2935393797722341677,1.50,
26,2910065340557820165,1.50,
27,2902201770801365469,4.25,
28,2893986434666987807,2.19,
29,2918313179895300117,4.62,
THERMISTORS_STOP

DATA-stop

