

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739354682
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.37,
1,2910065340557820165,-2.06,
2,2902201770801365469,0.69,
3,2893986434666987807,-1.25,
4,2918313179895300117,0.13,
5,2935393797722341677,-2.37,
6,2910065340557820165,-2.06,
7,2902201770801365469,0.75,
8,2893986434666987807,-1.25,
9,2918313179895300117,0.19,
10,2935393797722341677,-2.37,
11,2910065340557820165,-2.06,
12,2902201770801365469,0.75,
13,2893986434666987807,-1.25,
14,2918313179895300117,0.19,
15,2935393797722341677,-2.37,
16,2910065340557820165,-2.06,
17,2902201770801365469,0.69,
18,2893986434666987807,-1.25,
19,2918313179895300117,0.13,
20,2935393797722341677,-2.37,
21,2910065340557820165,-2.06,
22,2902201770801365469,0.75,
23,2893986434666987807,-1.25,
24,2918313179895300117,0.19,
25,2935393797722341677,-2.37,
26,2910065340557820165,-2.06,
27,2902201770801365469,0.69,
28,2893986434666987807,-1.25,
29,2918313179895300117,0.13,
THERMISTORS_STOP

DATA-stop

