

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741086301
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.75,
1,2910065340557820165,8.81,
2,2902201770801365469,8.81,
3,2893986434666987807,9.00,
4,2918313179895300117,8.94,
5,2935393797722341677,8.81,
6,2910065340557820165,8.81,
7,2902201770801365469,8.81,
8,2893986434666987807,9.00,
9,2918313179895300117,8.94,
10,2935393797722341677,8.81,
11,2910065340557820165,8.81,
12,2902201770801365469,8.81,
13,2893986434666987807,9.00,
14,2918313179895300117,8.94,
15,2935393797722341677,8.81,
16,2910065340557820165,8.81,
17,2902201770801365469,8.81,
18,2893986434666987807,9.00,
19,2918313179895300117,9.00,
20,2935393797722341677,8.81,
21,2910065340557820165,8.81,
22,2902201770801365469,8.88,
23,2893986434666987807,9.00,
24,2918313179895300117,9.00,
25,2935393797722341677,8.81,
26,2910065340557820165,8.81,
27,2902201770801365469,8.88,
28,2893986434666987807,9.00,
29,2918313179895300117,9.00,
THERMISTORS_STOP

DATA-stop

