

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741011222
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.44,
1,2910065340557820165,11.38,
2,2902201770801365469,11.44,
3,2893986434666987807,11.56,
4,2918313179895300117,11.63,
5,2935393797722341677,11.44,
6,2910065340557820165,11.38,
7,2902201770801365469,11.44,
8,2893986434666987807,11.56,
9,2918313179895300117,11.63,
10,2935393797722341677,11.44,
11,2910065340557820165,11.38,
12,2902201770801365469,11.44,
13,2893986434666987807,11.56,
14,2918313179895300117,11.63,
15,2935393797722341677,11.44,
16,2910065340557820165,11.44,
17,2902201770801365469,11.50,
18,2893986434666987807,11.56,
19,2918313179895300117,11.63,
20,2935393797722341677,11.44,
21,2910065340557820165,11.38,
22,2902201770801365469,11.44,
23,2893986434666987807,11.56,
24,2918313179895300117,11.63,
25,2935393797722341677,11.44,
26,2910065340557820165,11.38,
27,2902201770801365469,11.50,
28,2893986434666987807,11.56,
29,2918313179895300117,11.69,
THERMISTORS_STOP

DATA-stop

