

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741950750
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.19,
1,2910065340557820165,4.31,
2,2902201770801365469,5.00,
3,2893986434666987807,4.37,
4,2918313179895300117,5.31,
5,2935393797722341677,4.19,
6,2910065340557820165,4.31,
7,2902201770801365469,5.00,
8,2893986434666987807,4.37,
9,2918313179895300117,5.31,
10,2935393797722341677,4.25,
11,2910065340557820165,4.31,
12,2902201770801365469,5.00,
13,2893986434666987807,4.37,
14,2918313179895300117,5.31,
15,2935393797722341677,4.25,
16,2910065340557820165,4.31,
17,2902201770801365469,5.06,
18,2893986434666987807,4.37,
19,2918313179895300117,5.37,
20,2935393797722341677,4.25,
21,2910065340557820165,4.31,
22,2902201770801365469,5.06,
23,2893986434666987807,4.37,
24,2918313179895300117,5.31,
25,2935393797722341677,4.25,
26,2910065340557820165,4.31,
27,2902201770801365469,5.06,
28,2893986434666987807,4.37,
29,2918313179895300117,5.37,
THERMISTORS_STOP

DATA-stop

