

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739667130
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.06,
1,2910065340557820165,-10.19,
2,2902201770801365469,-10.75,
3,2893986434666987807,-10.38,
4,2918313179895300117,-10.31,
5,2935393797722341677,-10.06,
6,2910065340557820165,-10.13,
7,2902201770801365469,-10.75,
8,2893986434666987807,-10.38,
9,2918313179895300117,-10.31,
10,2935393797722341677,-10.06,
11,2910065340557820165,-10.13,
12,2902201770801365469,-10.75,
13,2893986434666987807,-10.38,
14,2918313179895300117,-10.31,
15,2935393797722341677,-10.06,
16,2910065340557820165,-10.13,
17,2902201770801365469,-10.75,
18,2893986434666987807,-10.38,
19,2918313179895300117,-10.31,
20,2935393797722341677,-10.06,
21,2910065340557820165,-10.13,
22,2902201770801365469,-10.75,
23,2893986434666987807,-10.38,
24,2918313179895300117,-10.25,
25,2935393797722341677,-10.06,
26,2910065340557820165,-10.13,
27,2902201770801365469,-10.75,
28,2893986434666987807,-10.31,
29,2918313179895300117,-10.25,
THERMISTORS_STOP

DATA-stop

