

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738775551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.69,
1,2910065340557820165,4.69,
2,2902201770801365469,2.87,
3,2893986434666987807,3.75,
4,2918313179895300117,2.94,
5,2935393797722341677,4.69,
6,2910065340557820165,4.69,
7,2902201770801365469,2.87,
8,2893986434666987807,3.75,
9,2918313179895300117,2.87,
10,2935393797722341677,4.69,
11,2910065340557820165,4.69,
12,2902201770801365469,2.87,
13,2893986434666987807,3.75,
14,2918313179895300117,2.87,
15,2935393797722341677,4.69,
16,2910065340557820165,4.69,
17,2902201770801365469,2.87,
18,2893986434666987807,3.75,
19,2918313179895300117,2.94,
20,2935393797722341677,4.69,
21,2910065340557820165,4.69,
22,2902201770801365469,2.87,
23,2893986434666987807,3.75,
24,2918313179895300117,2.94,
25,2935393797722341677,4.75,
26,2910065340557820165,4.69,
27,2902201770801365469,2.87,
28,2893986434666987807,3.75,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

