

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742121450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.94,
1,2910065340557820165,4.94,
2,2902201770801365469,5.19,
3,2893986434666987807,5.00,
4,2918313179895300117,5.25,
5,2935393797722341677,4.94,
6,2910065340557820165,5.00,
7,2902201770801365469,5.25,
8,2893986434666987807,5.00,
9,2918313179895300117,5.25,
10,2935393797722341677,4.94,
11,2910065340557820165,4.94,
12,2902201770801365469,5.25,
13,2893986434666987807,5.00,
14,2918313179895300117,5.25,
15,2935393797722341677,4.94,
16,2910065340557820165,5.00,
17,2902201770801365469,5.25,
18,2893986434666987807,5.00,
19,2918313179895300117,5.25,
20,2935393797722341677,4.94,
21,2910065340557820165,5.00,
22,2902201770801365469,5.25,
23,2893986434666987807,5.00,
24,2918313179895300117,5.25,
25,2935393797722341677,4.94,
26,2910065340557820165,4.94,
27,2902201770801365469,5.19,
28,2893986434666987807,5.00,
29,2918313179895300117,5.25,
THERMISTORS_STOP

DATA-stop

