

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739782920
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.00,
1,2910065340557820165,-4.12,
2,2902201770801365469,-3.12,
3,2893986434666987807,-3.50,
4,2918313179895300117,-3.37,
5,2935393797722341677,-4.00,
6,2910065340557820165,-4.12,
7,2902201770801365469,-3.12,
8,2893986434666987807,-3.50,
9,2918313179895300117,-3.37,
10,2935393797722341677,-4.00,
11,2910065340557820165,-4.12,
12,2902201770801365469,-3.12,
13,2893986434666987807,-3.50,
14,2918313179895300117,-3.37,
15,2935393797722341677,-4.00,
16,2910065340557820165,-4.12,
17,2902201770801365469,-3.12,
18,2893986434666987807,-3.50,
19,2918313179895300117,-3.31,
20,2935393797722341677,-4.00,
21,2910065340557820165,-4.12,
22,2902201770801365469,-3.12,
23,2893986434666987807,-3.50,
24,2918313179895300117,-3.31,
25,2935393797722341677,-4.00,
26,2910065340557820165,-4.12,
27,2902201770801365469,-3.12,
28,2893986434666987807,-3.50,
29,2918313179895300117,-3.31,
THERMISTORS_STOP

DATA-stop

