

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742281770
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.06,
1,2910065340557820165,1.75,
2,2902201770801365469,3.06,
3,2893986434666987807,1.56,
4,2918313179895300117,2.94,
5,2935393797722341677,2.06,
6,2910065340557820165,1.75,
7,2902201770801365469,3.06,
8,2893986434666987807,1.56,
9,2918313179895300117,2.94,
10,2935393797722341677,2.12,
11,2910065340557820165,1.75,
12,2902201770801365469,3.06,
13,2893986434666987807,1.56,
14,2918313179895300117,2.94,
15,2935393797722341677,2.06,
16,2910065340557820165,1.75,
17,2902201770801365469,3.06,
18,2893986434666987807,1.56,
19,2918313179895300117,2.94,
20,2935393797722341677,2.06,
21,2910065340557820165,1.75,
22,2902201770801365469,3.06,
23,2893986434666987807,1.62,
24,2918313179895300117,2.94,
25,2935393797722341677,2.12,
26,2910065340557820165,1.75,
27,2902201770801365469,3.06,
28,2893986434666987807,1.56,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

