

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742345131
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.19,
1,2910065340557820165,1.25,
2,2902201770801365469,0.56,
3,2893986434666987807,0.56,
4,2918313179895300117,1.31,
5,2935393797722341677,1.19,
6,2910065340557820165,1.25,
7,2902201770801365469,0.56,
8,2893986434666987807,0.56,
9,2918313179895300117,1.31,
10,2935393797722341677,1.25,
11,2910065340557820165,1.25,
12,2902201770801365469,0.56,
13,2893986434666987807,0.56,
14,2918313179895300117,1.31,
15,2935393797722341677,1.25,
16,2910065340557820165,1.31,
17,2902201770801365469,0.56,
18,2893986434666987807,0.56,
19,2918313179895300117,1.31,
20,2935393797722341677,1.25,
21,2910065340557820165,1.31,
22,2902201770801365469,0.62,
23,2893986434666987807,0.56,
24,2918313179895300117,1.37,
25,2935393797722341677,1.25,
26,2910065340557820165,1.31,
27,2902201770801365469,0.62,
28,2893986434666987807,0.56,
29,2918313179895300117,1.37,
THERMISTORS_STOP

DATA-stop

