

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741777680
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.00,
1,2910065340557820165,-0.13,
2,2902201770801365469,0.88,
3,2893986434666987807,0.44,
4,2918313179895300117,0.50,
5,2935393797722341677,0.00,
6,2910065340557820165,-0.13,
7,2902201770801365469,0.88,
8,2893986434666987807,0.44,
9,2918313179895300117,0.50,
10,2935393797722341677,0.00,
11,2910065340557820165,-0.13,
12,2902201770801365469,0.88,
13,2893986434666987807,0.50,
14,2918313179895300117,0.50,
15,2935393797722341677,0.00,
16,2910065340557820165,-0.13,
17,2902201770801365469,0.88,
18,2893986434666987807,0.50,
19,2918313179895300117,0.50,
20,2935393797722341677,0.00,
21,2910065340557820165,-0.06,
22,2902201770801365469,0.88,
23,2893986434666987807,0.50,
24,2918313179895300117,0.50,
25,2935393797722341677,0.00,
26,2910065340557820165,-0.06,
27,2902201770801365469,0.88,
28,2893986434666987807,0.50,
29,2918313179895300117,0.50,
THERMISTORS_STOP

DATA-stop

