

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742035111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.81,
1,2910065340557820165,3.94,
2,2902201770801365469,5.37,
3,2893986434666987807,4.37,
4,2918313179895300117,4.81,
5,2935393797722341677,3.81,
6,2910065340557820165,3.94,
7,2902201770801365469,5.37,
8,2893986434666987807,4.37,
9,2918313179895300117,4.81,
10,2935393797722341677,3.81,
11,2910065340557820165,3.94,
12,2902201770801365469,5.44,
13,2893986434666987807,4.37,
14,2918313179895300117,4.87,
15,2935393797722341677,3.81,
16,2910065340557820165,3.94,
17,2902201770801365469,5.44,
18,2893986434666987807,4.44,
19,2918313179895300117,4.87,
20,2935393797722341677,3.81,
21,2910065340557820165,3.94,
22,2902201770801365469,5.44,
23,2893986434666987807,4.37,
24,2918313179895300117,4.87,
25,2935393797722341677,3.81,
26,2910065340557820165,3.94,
27,2902201770801365469,5.44,
28,2893986434666987807,4.44,
29,2918313179895300117,4.87,
THERMISTORS_STOP

DATA-stop

