

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742396971
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.50,
1,2910065340557820165,10.75,
2,2902201770801365469,11.00,
3,2893986434666987807,11.44,
4,2918313179895300117,11.13,
5,2935393797722341677,10.50,
6,2910065340557820165,10.75,
7,2902201770801365469,11.00,
8,2893986434666987807,11.44,
9,2918313179895300117,11.13,
10,2935393797722341677,10.50,
11,2910065340557820165,10.75,
12,2902201770801365469,11.00,
13,2893986434666987807,11.44,
14,2918313179895300117,11.13,
15,2935393797722341677,10.50,
16,2910065340557820165,10.75,
17,2902201770801365469,11.00,
18,2893986434666987807,11.44,
19,2918313179895300117,11.13,
20,2935393797722341677,10.50,
21,2910065340557820165,10.75,
22,2902201770801365469,11.00,
23,2893986434666987807,11.44,
24,2918313179895300117,11.13,
25,2935393797722341677,10.50,
26,2910065340557820165,10.75,
27,2902201770801365469,11.00,
28,2893986434666987807,11.44,
29,2918313179895300117,11.13,
THERMISTORS_STOP

DATA-stop

