

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739604451
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.06,
1,2910065340557820165,-3.12,
2,2902201770801365469,-3.19,
3,2893986434666987807,-2.94,
4,2918313179895300117,-2.87,
5,2935393797722341677,-3.06,
6,2910065340557820165,-3.12,
7,2902201770801365469,-3.19,
8,2893986434666987807,-2.94,
9,2918313179895300117,-2.81,
10,2935393797722341677,-3.06,
11,2910065340557820165,-3.12,
12,2902201770801365469,-3.12,
13,2893986434666987807,-2.94,
14,2918313179895300117,-2.87,
15,2935393797722341677,-3.06,
16,2910065340557820165,-3.12,
17,2902201770801365469,-3.12,
18,2893986434666987807,-2.94,
19,2918313179895300117,-2.81,
20,2935393797722341677,-3.06,
21,2910065340557820165,-3.12,
22,2902201770801365469,-3.12,
23,2893986434666987807,-2.94,
24,2918313179895300117,-2.81,
25,2935393797722341677,-3.06,
26,2910065340557820165,-3.12,
27,2902201770801365469,-3.12,
28,2893986434666987807,-2.94,
29,2918313179895300117,-2.87,
THERMISTORS_STOP

DATA-stop

