

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741959391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.44,
1,2910065340557820165,6.87,
2,2902201770801365469,6.81,
3,2893986434666987807,5.94,
4,2918313179895300117,7.50,
5,2935393797722341677,6.44,
6,2910065340557820165,6.87,
7,2902201770801365469,6.81,
8,2893986434666987807,6.00,
9,2918313179895300117,7.50,
10,2935393797722341677,6.50,
11,2910065340557820165,6.87,
12,2902201770801365469,6.81,
13,2893986434666987807,6.00,
14,2918313179895300117,7.50,
15,2935393797722341677,6.50,
16,2910065340557820165,6.94,
17,2902201770801365469,6.81,
18,2893986434666987807,6.00,
19,2918313179895300117,7.50,
20,2935393797722341677,6.50,
21,2910065340557820165,6.94,
22,2902201770801365469,6.81,
23,2893986434666987807,6.00,
24,2918313179895300117,7.50,
25,2935393797722341677,6.50,
26,2910065340557820165,6.87,
27,2902201770801365469,6.81,
28,2893986434666987807,6.00,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

