

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739238791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.69,
1,2910065340557820165,-5.62,
2,2902201770801365469,-6.12,
3,2893986434666987807,-5.62,
4,2918313179895300117,-5.56,
5,2935393797722341677,-5.69,
6,2910065340557820165,-5.62,
7,2902201770801365469,-6.12,
8,2893986434666987807,-5.56,
9,2918313179895300117,-5.62,
10,2935393797722341677,-5.69,
11,2910065340557820165,-5.62,
12,2902201770801365469,-6.12,
13,2893986434666987807,-5.56,
14,2918313179895300117,-5.56,
15,2935393797722341677,-5.69,
16,2910065340557820165,-5.62,
17,2902201770801365469,-6.12,
18,2893986434666987807,-5.62,
19,2918313179895300117,-5.62,
20,2935393797722341677,-5.69,
21,2910065340557820165,-5.62,
22,2902201770801365469,-6.12,
23,2893986434666987807,-5.56,
24,2918313179895300117,-5.56,
25,2935393797722341677,-5.69,
26,2910065340557820165,-5.62,
27,2902201770801365469,-6.12,
28,2893986434666987807,-5.62,
29,2918313179895300117,-5.56,
THERMISTORS_STOP

DATA-stop

