

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742332650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,3.87,
2,2902201770801365469,3.37,
3,2893986434666987807,3.25,
4,2918313179895300117,3.62,
5,2935393797722341677,3.87,
6,2910065340557820165,3.87,
7,2902201770801365469,3.37,
8,2893986434666987807,3.25,
9,2918313179895300117,3.69,
10,2935393797722341677,3.87,
11,2910065340557820165,3.87,
12,2902201770801365469,3.37,
13,2893986434666987807,3.25,
14,2918313179895300117,3.62,
15,2935393797722341677,3.87,
16,2910065340557820165,3.81,
17,2902201770801365469,3.37,
18,2893986434666987807,3.25,
19,2918313179895300117,3.62,
20,2935393797722341677,3.87,
21,2910065340557820165,3.81,
22,2902201770801365469,3.37,
23,2893986434666987807,3.31,
24,2918313179895300117,3.69,
25,2935393797722341677,3.87,
26,2910065340557820165,3.87,
27,2902201770801365469,3.37,
28,2893986434666987807,3.31,
29,2918313179895300117,3.69,
THERMISTORS_STOP

DATA-stop

