

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741080618
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.50,
1,2910065340557820165,7.56,
2,2902201770801365469,8.00,
3,2893986434666987807,7.75,
4,2918313179895300117,8.06,
5,2935393797722341677,7.50,
6,2910065340557820165,7.62,
7,2902201770801365469,8.00,
8,2893986434666987807,7.81,
9,2918313179895300117,8.06,
10,2935393797722341677,7.50,
11,2910065340557820165,7.62,
12,2902201770801365469,8.00,
13,2893986434666987807,7.81,
14,2918313179895300117,8.06,
15,2935393797722341677,7.50,
16,2910065340557820165,7.62,
17,2902201770801365469,8.00,
18,2893986434666987807,7.81,
19,2918313179895300117,8.06,
20,2935393797722341677,7.50,
21,2910065340557820165,7.62,
22,2902201770801365469,8.00,
23,2893986434666987807,7.81,
24,2918313179895300117,8.06,
25,2935393797722341677,7.50,
26,2910065340557820165,7.62,
27,2902201770801365469,8.00,
28,2893986434666987807,7.81,
29,2918313179895300117,8.06,
THERMISTORS_STOP

DATA-stop

