

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739693649
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.56,
1,2910065340557820165,-8.88,
2,2902201770801365469,-6.75,
3,2893986434666987807,-7.12,
4,2918313179895300117,-7.44,
5,2935393797722341677,-8.56,
6,2910065340557820165,-8.88,
7,2902201770801365469,-6.75,
8,2893986434666987807,-7.06,
9,2918313179895300117,-7.44,
10,2935393797722341677,-8.56,
11,2910065340557820165,-8.88,
12,2902201770801365469,-6.75,
13,2893986434666987807,-7.06,
14,2918313179895300117,-7.44,
15,2935393797722341677,-8.56,
16,2910065340557820165,-8.88,
17,2902201770801365469,-6.75,
18,2893986434666987807,-7.12,
19,2918313179895300117,-7.44,
20,2935393797722341677,-8.56,
21,2910065340557820165,-8.88,
22,2902201770801365469,-6.69,
23,2893986434666987807,-7.06,
24,2918313179895300117,-7.44,
25,2935393797722341677,-8.56,
26,2910065340557820165,-8.88,
27,2902201770801365469,-6.69,
28,2893986434666987807,-7.06,
29,2918313179895300117,-7.44,
THERMISTORS_STOP

DATA-stop

