

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739386111
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.87,
1,2910065340557820165,-4.94,
2,2902201770801365469,-5.50,
3,2893986434666987807,-5.00,
4,2918313179895300117,-5.06,
5,2935393797722341677,-4.87,
6,2910065340557820165,-4.87,
7,2902201770801365469,-5.50,
8,2893986434666987807,-5.00,
9,2918313179895300117,-5.06,
10,2935393797722341677,-4.87,
11,2910065340557820165,-4.94,
12,2902201770801365469,-5.50,
13,2893986434666987807,-5.00,
14,2918313179895300117,-5.06,
15,2935393797722341677,-4.87,
16,2910065340557820165,-4.87,
17,2902201770801365469,-5.50,
18,2893986434666987807,-5.00,
19,2918313179895300117,-5.00,
20,2935393797722341677,-4.87,
21,2910065340557820165,-4.87,
22,2902201770801365469,-5.50,
23,2893986434666987807,-5.00,
24,2918313179895300117,-5.06,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.94,
27,2902201770801365469,-5.50,
28,2893986434666987807,-5.00,
29,2918313179895300117,-5.00,
THERMISTORS_STOP

DATA-stop

