

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739718391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.87,
1,2910065340557820165,-1.69,
2,2902201770801365469,-2.19,
3,2893986434666987807,-1.62,
4,2918313179895300117,-1.75,
5,2935393797722341677,-1.81,
6,2910065340557820165,-1.69,
7,2902201770801365469,-2.12,
8,2893986434666987807,-1.62,
9,2918313179895300117,-1.75,
10,2935393797722341677,-1.81,
11,2910065340557820165,-1.69,
12,2902201770801365469,-2.12,
13,2893986434666987807,-1.62,
14,2918313179895300117,-1.75,
15,2935393797722341677,-1.81,
16,2910065340557820165,-1.69,
17,2902201770801365469,-2.12,
18,2893986434666987807,-1.62,
19,2918313179895300117,-1.75,
20,2935393797722341677,-1.81,
21,2910065340557820165,-1.69,
22,2902201770801365469,-2.12,
23,2893986434666987807,-1.62,
24,2918313179895300117,-1.75,
25,2935393797722341677,-1.81,
26,2910065340557820165,-1.69,
27,2902201770801365469,-2.12,
28,2893986434666987807,-1.62,
29,2918313179895300117,-1.75,
THERMISTORS_STOP

DATA-stop

