

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739686059
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.06,
1,2910065340557820165,-13.06,
2,2902201770801365469,-13.38,
3,2893986434666987807,-13.13,
4,2918313179895300117,-12.81,
5,2935393797722341677,-13.06,
6,2910065340557820165,-13.06,
7,2902201770801365469,-13.38,
8,2893986434666987807,-13.13,
9,2918313179895300117,-12.88,
10,2935393797722341677,-13.06,
11,2910065340557820165,-13.06,
12,2902201770801365469,-13.38,
13,2893986434666987807,-13.13,
14,2918313179895300117,-12.81,
15,2935393797722341677,-13.06,
16,2910065340557820165,-13.06,
17,2902201770801365469,-13.38,
18,2893986434666987807,-13.13,
19,2918313179895300117,-12.81,
20,2935393797722341677,-13.06,
21,2910065340557820165,-13.06,
22,2902201770801365469,-13.38,
23,2893986434666987807,-13.13,
24,2918313179895300117,-12.81,
25,2935393797722341677,-13.06,
26,2910065340557820165,-13.06,
27,2902201770801365469,-13.31,
28,2893986434666987807,-13.06,
29,2918313179895300117,-12.81,
THERMISTORS_STOP

DATA-stop

