

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741244250
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.69,
1,2910065340557820165,9.69,
2,2902201770801365469,9.63,
3,2893986434666987807,9.81,
4,2918313179895300117,9.75,
5,2935393797722341677,9.69,
6,2910065340557820165,9.69,
7,2902201770801365469,9.69,
8,2893986434666987807,9.75,
9,2918313179895300117,9.75,
10,2935393797722341677,9.69,
11,2910065340557820165,9.69,
12,2902201770801365469,9.69,
13,2893986434666987807,9.75,
14,2918313179895300117,9.75,
15,2935393797722341677,9.69,
16,2910065340557820165,9.69,
17,2902201770801365469,9.69,
18,2893986434666987807,9.81,
19,2918313179895300117,9.75,
20,2935393797722341677,9.69,
21,2910065340557820165,9.69,
22,2902201770801365469,9.69,
23,2893986434666987807,9.81,
24,2918313179895300117,9.75,
25,2935393797722341677,9.69,
26,2910065340557820165,9.69,
27,2902201770801365469,9.69,
28,2893986434666987807,9.81,
29,2918313179895300117,9.75,
THERMISTORS_STOP

DATA-stop

