

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740844872
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.06,
1,2910065340557820165,0.00,
2,2902201770801365469,0.19,
3,2893986434666987807,0.25,
4,2918313179895300117,0.44,
5,2935393797722341677,0.06,
6,2910065340557820165,0.00,
7,2902201770801365469,0.25,
8,2893986434666987807,0.25,
9,2918313179895300117,0.37,
10,2935393797722341677,0.06,
11,2910065340557820165,0.00,
12,2902201770801365469,0.25,
13,2893986434666987807,0.25,
14,2918313179895300117,0.37,
15,2935393797722341677,0.06,
16,2910065340557820165,0.00,
17,2902201770801365469,0.25,
18,2893986434666987807,0.25,
19,2918313179895300117,0.37,
20,2935393797722341677,0.13,
21,2910065340557820165,0.00,
22,2902201770801365469,0.25,
23,2893986434666987807,0.25,
24,2918313179895300117,0.37,
25,2935393797722341677,0.06,
26,2910065340557820165,0.00,
27,2902201770801365469,0.25,
28,2893986434666987807,0.25,
29,2918313179895300117,0.44,
THERMISTORS_STOP

DATA-stop

