

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739887501
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,1.56,
2,2902201770801365469,1.87,
3,2893986434666987807,2.06,
4,2918313179895300117,2.06,
5,2935393797722341677,2.44,
6,2910065340557820165,1.62,
7,2902201770801365469,1.87,
8,2893986434666987807,2.06,
9,2918313179895300117,2.06,
10,2935393797722341677,2.44,
11,2910065340557820165,1.62,
12,2902201770801365469,1.87,
13,2893986434666987807,2.06,
14,2918313179895300117,2.06,
15,2935393797722341677,2.44,
16,2910065340557820165,1.62,
17,2902201770801365469,1.87,
18,2893986434666987807,2.06,
19,2918313179895300117,2.12,
20,2935393797722341677,2.44,
21,2910065340557820165,1.62,
22,2902201770801365469,1.94,
23,2893986434666987807,2.06,
24,2918313179895300117,2.12,
25,2935393797722341677,2.44,
26,2910065340557820165,1.62,
27,2902201770801365469,1.94,
28,2893986434666987807,2.06,
29,2918313179895300117,2.12,
THERMISTORS_STOP

DATA-stop

