

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739795280
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.50,
1,2910065340557820165,1.69,
2,2902201770801365469,3.69,
3,2893986434666987807,2.12,
4,2918313179895300117,4.00,
5,2935393797722341677,1.50,
6,2910065340557820165,1.69,
7,2902201770801365469,3.69,
8,2893986434666987807,2.12,
9,2918313179895300117,4.00,
10,2935393797722341677,1.50,
11,2910065340557820165,1.69,
12,2902201770801365469,3.69,
13,2893986434666987807,2.12,
14,2918313179895300117,4.00,
15,2935393797722341677,1.50,
16,2910065340557820165,1.69,
17,2902201770801365469,3.69,
18,2893986434666987807,2.12,
19,2918313179895300117,4.00,
20,2935393797722341677,1.50,
21,2910065340557820165,1.69,
22,2902201770801365469,3.69,
23,2893986434666987807,2.06,
24,2918313179895300117,4.00,
25,2935393797722341677,1.50,
26,2910065340557820165,1.69,
27,2902201770801365469,3.62,
28,2893986434666987807,2.06,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

