

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741188152
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.81,
1,2910065340557820165,9.88,
2,2902201770801365469,9.94,
3,2893986434666987807,10.06,
4,2918313179895300117,10.06,
5,2935393797722341677,9.81,
6,2910065340557820165,9.88,
7,2902201770801365469,10.00,
8,2893986434666987807,10.06,
9,2918313179895300117,10.06,
10,2935393797722341677,9.81,
11,2910065340557820165,9.88,
12,2902201770801365469,10.00,
13,2893986434666987807,10.06,
14,2918313179895300117,10.06,
15,2935393797722341677,9.81,
16,2910065340557820165,9.88,
17,2902201770801365469,9.94,
18,2893986434666987807,10.06,
19,2918313179895300117,10.13,
20,2935393797722341677,9.81,
21,2910065340557820165,9.88,
22,2902201770801365469,10.00,
23,2893986434666987807,10.06,
24,2918313179895300117,10.06,
25,2935393797722341677,9.88,
26,2910065340557820165,9.88,
27,2902201770801365469,9.94,
28,2893986434666987807,10.06,
29,2918313179895300117,10.13,
THERMISTORS_STOP

DATA-stop

