

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738925381
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.62,
1,2910065340557820165,1.75,
2,2902201770801365469,3.75,
3,2893986434666987807,3.37,
4,2918313179895300117,3.87,
5,2935393797722341677,1.62,
6,2910065340557820165,1.75,
7,2902201770801365469,3.75,
8,2893986434666987807,3.37,
9,2918313179895300117,3.94,
10,2935393797722341677,1.62,
11,2910065340557820165,1.75,
12,2902201770801365469,3.75,
13,2893986434666987807,3.37,
14,2918313179895300117,3.94,
15,2935393797722341677,1.62,
16,2910065340557820165,1.75,
17,2902201770801365469,3.75,
18,2893986434666987807,3.37,
19,2918313179895300117,3.94,
20,2935393797722341677,1.62,
21,2910065340557820165,1.75,
22,2902201770801365469,3.75,
23,2893986434666987807,3.37,
24,2918313179895300117,3.94,
25,2935393797722341677,1.62,
26,2910065340557820165,1.81,
27,2902201770801365469,3.75,
28,2893986434666987807,3.37,
29,2918313179895300117,3.94,
THERMISTORS_STOP

DATA-stop

