

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742411370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.75,
1,2910065340557820165,3.75,
2,2902201770801365469,3.19,
3,2893986434666987807,3.25,
4,2918313179895300117,3.44,
5,2935393797722341677,3.75,
6,2910065340557820165,3.69,
7,2902201770801365469,3.19,
8,2893986434666987807,3.25,
9,2918313179895300117,3.44,
10,2935393797722341677,3.75,
11,2910065340557820165,3.75,
12,2902201770801365469,3.25,
13,2893986434666987807,3.25,
14,2918313179895300117,3.44,
15,2935393797722341677,3.75,
16,2910065340557820165,3.75,
17,2902201770801365469,3.19,
18,2893986434666987807,3.25,
19,2918313179895300117,3.44,
20,2935393797722341677,3.75,
21,2910065340557820165,3.69,
22,2902201770801365469,3.19,
23,2893986434666987807,3.25,
24,2918313179895300117,3.44,
25,2935393797722341677,3.75,
26,2910065340557820165,3.69,
27,2902201770801365469,3.19,
28,2893986434666987807,3.25,
29,2918313179895300117,3.44,
THERMISTORS_STOP

DATA-stop

