

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741273740
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.75,
1,2910065340557820165,12.94,
2,2902201770801365469,12.94,
3,2893986434666987807,13.31,
4,2918313179895300117,13.13,
5,2935393797722341677,12.75,
6,2910065340557820165,12.94,
7,2902201770801365469,12.94,
8,2893986434666987807,13.31,
9,2918313179895300117,13.06,
10,2935393797722341677,12.75,
11,2910065340557820165,12.94,
12,2902201770801365469,12.94,
13,2893986434666987807,13.31,
14,2918313179895300117,13.06,
15,2935393797722341677,12.75,
16,2910065340557820165,12.94,
17,2902201770801365469,12.94,
18,2893986434666987807,13.31,
19,2918313179895300117,13.13,
20,2935393797722341677,12.75,
21,2910065340557820165,13.00,
22,2902201770801365469,12.94,
23,2893986434666987807,13.31,
24,2918313179895300117,13.13,
25,2935393797722341677,12.75,
26,2910065340557820165,12.94,
27,2902201770801365469,12.94,
28,2893986434666987807,13.31,
29,2918313179895300117,13.13,
THERMISTORS_STOP

DATA-stop

