

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742234730
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.06,
1,2910065340557820165,3.19,
2,2902201770801365469,2.94,
3,2893986434666987807,2.94,
4,2918313179895300117,3.25,
5,2935393797722341677,3.12,
6,2910065340557820165,3.19,
7,2902201770801365469,2.94,
8,2893986434666987807,2.94,
9,2918313179895300117,3.31,
10,2935393797722341677,3.06,
11,2910065340557820165,3.19,
12,2902201770801365469,2.94,
13,2893986434666987807,2.94,
14,2918313179895300117,3.31,
15,2935393797722341677,3.06,
16,2910065340557820165,3.19,
17,2902201770801365469,2.94,
18,2893986434666987807,2.94,
19,2918313179895300117,3.31,
20,2935393797722341677,3.12,
21,2910065340557820165,3.19,
22,2902201770801365469,2.94,
23,2893986434666987807,2.94,
24,2918313179895300117,3.31,
25,2935393797722341677,3.06,
26,2910065340557820165,3.19,
27,2902201770801365469,2.94,
28,2893986434666987807,2.94,
29,2918313179895300117,3.31,
THERMISTORS_STOP

DATA-stop

