

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742264491
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.88,
1,2910065340557820165,-0.75,
2,2902201770801365469,-1.06,
3,2893986434666987807,-1.00,
4,2918313179895300117,-0.62,
5,2935393797722341677,-0.88,
6,2910065340557820165,-0.75,
7,2902201770801365469,-1.06,
8,2893986434666987807,-1.00,
9,2918313179895300117,-0.56,
10,2935393797722341677,-0.88,
11,2910065340557820165,-0.75,
12,2902201770801365469,-1.06,
13,2893986434666987807,-0.94,
14,2918313179895300117,-0.56,
15,2935393797722341677,-0.88,
16,2910065340557820165,-0.69,
17,2902201770801365469,-1.06,
18,2893986434666987807,-0.94,
19,2918313179895300117,-0.56,
20,2935393797722341677,-0.88,
21,2910065340557820165,-0.69,
22,2902201770801365469,-1.00,
23,2893986434666987807,-0.94,
24,2918313179895300117,-0.62,
25,2935393797722341677,-0.88,
26,2910065340557820165,-0.69,
27,2902201770801365469,-1.06,
28,2893986434666987807,-0.94,
29,2918313179895300117,-0.62,
THERMISTORS_STOP

DATA-stop

