

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741476042
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.75,
2,2902201770801365469,2.69,
3,2893986434666987807,2.87,
4,2918313179895300117,2.94,
5,2935393797722341677,2.75,
6,2910065340557820165,2.81,
7,2902201770801365469,2.69,
8,2893986434666987807,2.94,
9,2918313179895300117,3.00,
10,2935393797722341677,2.81,
11,2910065340557820165,2.81,
12,2902201770801365469,2.69,
13,2893986434666987807,2.87,
14,2918313179895300117,3.00,
15,2935393797722341677,2.81,
16,2910065340557820165,2.81,
17,2902201770801365469,2.69,
18,2893986434666987807,2.94,
19,2918313179895300117,2.94,
20,2935393797722341677,2.81,
21,2910065340557820165,2.81,
22,2902201770801365469,2.69,
23,2893986434666987807,2.87,
24,2918313179895300117,3.00,
25,2935393797722341677,2.81,
26,2910065340557820165,2.81,
27,2902201770801365469,2.69,
28,2893986434666987807,2.94,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

