

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739331850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.06,
1,2910065340557820165,-7.12,
2,2902201770801365469,-7.37,
3,2893986434666987807,-7.12,
4,2918313179895300117,-7.00,
5,2935393797722341677,-7.06,
6,2910065340557820165,-7.12,
7,2902201770801365469,-7.37,
8,2893986434666987807,-7.12,
9,2918313179895300117,-7.06,
10,2935393797722341677,-7.06,
11,2910065340557820165,-7.12,
12,2902201770801365469,-7.37,
13,2893986434666987807,-7.12,
14,2918313179895300117,-7.00,
15,2935393797722341677,-7.06,
16,2910065340557820165,-7.12,
17,2902201770801365469,-7.37,
18,2893986434666987807,-7.12,
19,2918313179895300117,-7.00,
20,2935393797722341677,-7.06,
21,2910065340557820165,-7.06,
22,2902201770801365469,-7.37,
23,2893986434666987807,-7.12,
24,2918313179895300117,-7.00,
25,2935393797722341677,-7.06,
26,2910065340557820165,-7.12,
27,2902201770801365469,-7.37,
28,2893986434666987807,-7.06,
29,2918313179895300117,-7.00,
THERMISTORS_STOP

DATA-stop

