

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740930450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.87,
1,2910065340557820165,6.87,
2,2902201770801365469,6.62,
3,2893986434666987807,6.94,
4,2918313179895300117,6.69,
5,2935393797722341677,6.87,
6,2910065340557820165,6.87,
7,2902201770801365469,6.62,
8,2893986434666987807,6.94,
9,2918313179895300117,6.75,
10,2935393797722341677,6.87,
11,2910065340557820165,6.87,
12,2902201770801365469,6.62,
13,2893986434666987807,6.94,
14,2918313179895300117,6.69,
15,2935393797722341677,6.94,
16,2910065340557820165,6.87,
17,2902201770801365469,6.62,
18,2893986434666987807,6.94,
19,2918313179895300117,6.75,
20,2935393797722341677,6.87,
21,2910065340557820165,6.87,
22,2902201770801365469,6.62,
23,2893986434666987807,6.94,
24,2918313179895300117,6.75,
25,2935393797722341677,6.87,
26,2910065340557820165,6.87,
27,2902201770801365469,6.62,
28,2893986434666987807,6.94,
29,2918313179895300117,6.75,
THERMISTORS_STOP

DATA-stop

