

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738758372
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.88,
1,2910065340557820165,9.00,
2,2902201770801365469,10.94,
3,2893986434666987807,8.38,
4,2918313179895300117,10.81,
5,2935393797722341677,8.88,
6,2910065340557820165,9.00,
7,2902201770801365469,11.00,
8,2893986434666987807,8.31,
9,2918313179895300117,10.81,
10,2935393797722341677,8.88,
11,2910065340557820165,9.00,
12,2902201770801365469,11.00,
13,2893986434666987807,8.31,
14,2918313179895300117,10.81,
15,2935393797722341677,8.88,
16,2910065340557820165,9.00,
17,2902201770801365469,11.00,
18,2893986434666987807,8.31,
19,2918313179895300117,10.88,
20,2935393797722341677,8.88,
21,2910065340557820165,9.00,
22,2902201770801365469,11.00,
23,2893986434666987807,8.31,
24,2918313179895300117,10.81,
25,2935393797722341677,8.88,
26,2910065340557820165,9.00,
27,2902201770801365469,11.00,
28,2893986434666987807,8.38,
29,2918313179895300117,10.81,
THERMISTORS_STOP

DATA-stop

