

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741166220
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.06,
1,2910065340557820165,9.25,
2,2902201770801365469,11.19,
3,2893986434666987807,9.88,
4,2918313179895300117,10.88,
5,2935393797722341677,9.06,
6,2910065340557820165,9.25,
7,2902201770801365469,11.25,
8,2893986434666987807,9.94,
9,2918313179895300117,10.94,
10,2935393797722341677,9.06,
11,2910065340557820165,9.25,
12,2902201770801365469,11.25,
13,2893986434666987807,9.94,
14,2918313179895300117,10.94,
15,2935393797722341677,9.06,
16,2910065340557820165,9.25,
17,2902201770801365469,11.25,
18,2893986434666987807,9.94,
19,2918313179895300117,10.94,
20,2935393797722341677,9.06,
21,2910065340557820165,9.31,
22,2902201770801365469,11.25,
23,2893986434666987807,9.94,
24,2918313179895300117,10.94,
25,2935393797722341677,9.06,
26,2910065340557820165,9.31,
27,2902201770801365469,11.25,
28,2893986434666987807,9.94,
29,2918313179895300117,10.94,
THERMISTORS_STOP

DATA-stop

