

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741001682
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.06,
1,2910065340557820165,11.25,
2,2902201770801365469,12.13,
3,2893986434666987807,11.38,
4,2918313179895300117,12.25,
5,2935393797722341677,11.06,
6,2910065340557820165,11.25,
7,2902201770801365469,12.19,
8,2893986434666987807,11.38,
9,2918313179895300117,12.31,
10,2935393797722341677,11.06,
11,2910065340557820165,11.31,
12,2902201770801365469,12.19,
13,2893986434666987807,11.44,
14,2918313179895300117,12.31,
15,2935393797722341677,11.13,
16,2910065340557820165,11.31,
17,2902201770801365469,12.19,
18,2893986434666987807,11.44,
19,2918313179895300117,12.31,
20,2935393797722341677,11.13,
21,2910065340557820165,11.31,
22,2902201770801365469,12.19,
23,2893986434666987807,11.44,
24,2918313179895300117,12.31,
25,2935393797722341677,11.13,
26,2910065340557820165,11.31,
27,2902201770801365469,12.19,
28,2893986434666987807,11.44,
29,2918313179895300117,12.31,
THERMISTORS_STOP

DATA-stop

