

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740994059
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.12,
1,2910065340557820165,7.12,
2,2902201770801365469,9.88,
3,2893986434666987807,8.63,
4,2918313179895300117,9.25,
5,2935393797722341677,7.12,
6,2910065340557820165,7.19,
7,2902201770801365469,9.88,
8,2893986434666987807,8.69,
9,2918313179895300117,9.31,
10,2935393797722341677,7.12,
11,2910065340557820165,7.19,
12,2902201770801365469,9.94,
13,2893986434666987807,8.69,
14,2918313179895300117,9.31,
15,2935393797722341677,7.12,
16,2910065340557820165,7.19,
17,2902201770801365469,9.94,
18,2893986434666987807,8.69,
19,2918313179895300117,9.31,
20,2935393797722341677,7.12,
21,2910065340557820165,7.19,
22,2902201770801365469,9.94,
23,2893986434666987807,8.69,
24,2918313179895300117,9.38,
25,2935393797722341677,7.12,
26,2910065340557820165,7.19,
27,2902201770801365469,9.94,
28,2893986434666987807,8.69,
29,2918313179895300117,9.38,
THERMISTORS_STOP

DATA-stop

