

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738914009
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.81,
1,2910065340557820165,-2.87,
2,2902201770801365469,-2.62,
3,2893986434666987807,-2.37,
4,2918313179895300117,-2.37,
5,2935393797722341677,-2.81,
6,2910065340557820165,-2.87,
7,2902201770801365469,-2.62,
8,2893986434666987807,-2.37,
9,2918313179895300117,-2.37,
10,2935393797722341677,-2.81,
11,2910065340557820165,-2.87,
12,2902201770801365469,-2.62,
13,2893986434666987807,-2.37,
14,2918313179895300117,-2.37,
15,2935393797722341677,-2.81,
16,2910065340557820165,-2.87,
17,2902201770801365469,-2.62,
18,2893986434666987807,-2.37,
19,2918313179895300117,-2.37,
20,2935393797722341677,-2.81,
21,2910065340557820165,-2.87,
22,2902201770801365469,-2.62,
23,2893986434666987807,-2.37,
24,2918313179895300117,-2.37,
25,2935393797722341677,-2.81,
26,2910065340557820165,-2.81,
27,2902201770801365469,-2.62,
28,2893986434666987807,-2.37,
29,2918313179895300117,-2.37,
THERMISTORS_STOP

DATA-stop

